,Unnamed: 0,year,species,port,county,weight_type,weight,value,number_harvesters,price_per_lb
3125,3125,2017,Lobster American,Cundys Harbor,Cumberland,Live Pounds,2285846.86,9354871.15,117,4.092518757
3126,3126,2017,Lobster American,Cushing,Knox,Live Pounds,2042439.16,9303953.96,78,4.555315107
3127,3127,2017,Lobster American,Cutler,Washington,Live Pounds,1389191.1,4084842.48,57,2.940446768
3128,3128,2017,Lobster American,Deer Isle,Hancock,Live Pounds,1224181.1,5040028.005,47,4.117060789
3129,3129,2017,Lobster American,Eastport,Washington,Live Pounds,916742.01,3860442.963,42,4.211046206
3130,3130,2017,Lobster American,Falmouth,Cumberland,Live Pounds,54709.6,260057.73,4,4.753420423
3131,3131,2017,Lobster American,Five Islands,Sagadahoc,Live Pounds,292109.25,1283142.138,60,4.392678897
3132,3132,2017,Lobster American,Freeport,Cumberland,Live Pounds,284604.0,1315529.87,15,4.622316868
3133,3133,2017,Lobster American,Frenchboro,Hancock,Live Pounds,159129.0,676061.2,5,4.248510328
3134,3134,2017,Lobster American,Friendship,Knox,Live Pounds,4288089.1,18975912.14,153,4.425260692
3135,3135,2017,Lobster American,Georgetown,Sagadahoc,Live Pounds,464764.5,1920891.52,25,4.133042692
3136,3136,2017,Lobster American,Gouldsboro,Hancock,Live Pounds,233752.5,604994.825,20,2.588185474
3137,3137,2017,Lobster American,Gouldsboro,Hancock,Live Pounds,404104.7,1138432.13,18,2.817171218
3138,3138,2017,Lobster American,Hancock,Hancock,Live Pounds,355337.0,1541566.8,31,4.338323338
3139,3139,2017,Lobster American,Harpswell,Cumberland,Live Pounds,2099976.66,8843692.315,116,4.211328861
3140,3140,2017,Lobster American,Harrington,Washington,Live Pounds,1321336.0,5425493.55,60,4.106066549
3141,3141,2017,Lobster American,Islesboro,Waldo,Live Pounds,185872.85,723365.67,8,3.891723132
3142,3142,2017,Lobster American,Jonesport,Washington,Live Pounds,3129988.7,9176318.215,215,2.931741643
3143,3143,2017,Lobster American,Kennebunk,York,Live Pounds,12063.0,64014.9,3,5.306714748
3144,3144,2017,Lobster American,Kennebunkport,York,Live Pounds,296979.02,1321328.761,19,4.44923268
3145,3145,2017,Lobster American,Kittery,York,Live Pounds,1268342.78,5894099.04,68,4.647086839
3146,3146,2017,Lobster American,Lamoine,Hancock,Live Pounds,198962.68,841457.769,12,4.229224139
3147,3147,2017,Lobster American,Machiasport,Washington,Live Pounds,1767171.83,5925222.176,79,3.3529406
3148,3148,2017,Lobster American,Milbridge,Washington,Live Pounds,2656293.3,9476977.975,91,3.567745314
3149,3149,2017,Lobster American,New Harbor,Lincoln,Live Pounds,1116139.06,4519165.251,47,4.048926709
3150,3150,2017,Lobster American,North Haven,Knox,Live Pounds,429098.0,1666792.35,27,3.884409506
3151,3151,2017,Lobster American,Northeast Harbor,Hancock,Live Pounds,1131052.25,5107828.128,54,4.515996611
3152,3152,2017,Lobster American,Ogunquit,York,Live Pounds,454094.69,2011114.866,21,4.428844711
3153,3153,2017,Lobster American,Other Hancock,Hancock,Live Pounds,454926.24,1822111.98,40,4.005291012
3154,3154,2017,Lobster American,Other Hancock,Hancock,Live Pounds,148573.6,602226.007,7,4.053385036
3155,3155,2017,Lobster American,Other Maine,Not-Specified,Live Pounds,11961636.59,47797855.67,537,3.995929429
3156,3156,2017,Lobster American,Pemaquid,Lincoln,Live Pounds,211569.6,931906.23,21,4.40472653
3157,3157,2017,Lobster American,Port Clyde,Knox,Live Pounds,1548991.85,6159419.563,72,3.976405404
3158,3158,2017,Lobster American,Portland,Cumberland,Live Pounds,2867654.48,12757392.81,189,4.448720339
3159,3159,2017,Lobster American,Prospect Harbor,Hancock,Live Pounds,877352.05,3594255.78,31,4.096708704
3160,3160,2017,Lobster American,Rockland,Knox,Live Pounds,2132747.8,8791776.595,155,4.122276715
3161,3161,2017,Lobster American,Rockport,Knox,Live Pounds,517882.56,1989259.897,24,3.841140928
3162,3162,2017,Lobster American,Round Pond,Lincoln,Live Pounds,334543.4,1281859.715,27,3.831669419
3163,3163,2017,Lobster American,Saco,York,Live Pounds,57462.21,253494.002,9,4.411490648
3164,3164,2017,Lobster American,Scarborough,Cumberland,Live Pounds,392763.6,1691179.035,33,4.305844623
3165,3165,2017,Lobster American,Sorrento,Hancock,Live Pounds,730746.0,2929068.65,32,4.008326628
3166,3166,2017,Lobster American,South Bristol,Lincoln,Live Pounds,1321343.05,5376228.143,80,4.068760299
3167,3167,2017,Lobster American,Southport,Lincoln,Live Pounds,482335.6,1983399.735,43,4.112074114
3168,3168,2017,Lobster American,Southwest Harbor,Hancock,Live Pounds,2017147.59,8692421.765,93,4.309264135
3169,3169,2017,Lobster American,Spruce Head,Knox,Live Pounds,3679987.0,13420715.16,172,3.646946351
3170,3170,2017,Lobster American,St. George,Knox,Live Pounds,273065.5,1227932.775,47,4.49684334
3171,3171,2017,Lobster American,Steuben,Washington,Live Pounds,1770682.5,6746134.065,63,3.809906104
3172,3172,2017,Lobster American,Stonington,Hancock,Live Pounds,15610054.0,57085219.58,413,3.656952089
3173,3173,2017,Lobster American,Swans Island,Hancock,Live Pounds,2450212.28,9094949.219,108,3.711902554
3174,3174,2017,Lobster American,Tenants Harbor,Knox,Live Pounds,2051267.7,7878420.975,102,3.840757096
3175,3175,2017,Lobster American,Vinalhaven,Knox,Live Pounds,8561446.65,36349614.01,229,4.245732701
3176,3176,2017,Lobster American,Wells,York,Live Pounds,42203.87,193549.081,12,4.586050545
3177,3177,2017,Lobster American,Westport Island,Lincoln,Live Pounds,86916.99,325220.16,14,3.741732888
3178,3178,2017,Lobster American,York,York,Live Pounds,721892.05,3556429.745,25,4.926539564
3179,3179,2017,Mackerel Atlantic,Portland,Cumberland,Live Pounds,1373926.6,308591.9,6,0.224605812
3180,3180,2017,Menhaden Atlantic,Other Maine,Not-Specified,Live Pounds,1124234.0,402685.81,6,0.358186828
3181,3181,2017,Menhaden Atlantic,Portland,Cumberland,Live Pounds,1289200.0,279154.0,4,0.216532733
3182,3182,2017,Monkfish,Other Maine,Not-Specified,Live Pounds,72380.56,51575.5,5,0.712560113
3183,3183,2017,Monkfish,Portland,Cumberland,Live Pounds,810306.13,571543.75,21,0.705342992
3184,3184,2017,Mussel Blue Sea,Other Maine,Not-Specified,Live Pounds,7223320.53,2125700.688,16,0.294283035
3185,3185,2017,Oyster Eastern / American,Brunswick,Cumberland,Live Pounds,29344.69,43878.67,26,1.495284837
3186,3186,2017,Oyster Eastern / American,Damariscotta,Lincoln,Live Pounds,1174755.08,2987231.39,12,2.542854626
3187,3187,2017,Oyster Eastern / American,Freeport,Cumberland,Live Pounds,47653.04,137597.2,12,2.887480001
3188,3188,2017,Oyster Eastern / American,Harpswell,Cumberland,Live Pounds,158047.23,94707.81,43,0.599237393
3189,3189,2017,Oyster Eastern / American,Other Maine,Not-Specified,Live Pounds,1220027.39,2946667.36,50,2.41524689
3190,3190,2017,Oyster Eastern / American,Portland,Cumberland,Live Pounds,43979.25,143734.27,14,3.268229222
3191,3191,2017,Oyster Eastern / American,West Bath,Sagadahoc,Live Pounds,41258.79,168787.15,22,4.090937955
3192,3192,2017,Oyster European Flat,Brunswick,Cumberland,Live Pounds,4657.75,8510.69,15,1.827210563
3193,3193,2017,Oyster European Flat,Harpswell,Cumberland,Live Pounds,9945.34,15747.05,23,1.583359644
3194,3194,2017,Oyster European Flat,Other Maine,Not-Specified,Live Pounds,70509.71,132805.65,19,1.883508669
3195,3195,2017,Periwinkle Common,Lubec,Washington,Live Pounds,227873.46,218279.026,171,0.957895781
3196,3196,2017,Periwinkle Common,Other Maine,Not-Specified,Live Pounds,500859.76,527195.359,421,1.052580784
3197,3197,2017,Plaice American (Dab),Other Maine,Not-Specified,Live Pounds,316540.0,796208.26,20,2.515348013
3198,3198,2017,Pollock,Other Maine,Not-Specified,Live Pounds,89602.79,153401.67,12,1.7120189
3199,3199,2017,Pollock,Portland,Cumberland,Live Pounds,758533.63,1028930.59,29,1.356473265
3200,3200,2017,Redfish Acadian Ocean Perch,Other Maine,Not-Specified,Live Pounds,185473.0,114302.18,23,0.616273959
3201,3201,2017,Rockweed,Other Maine,Not-Specified,Live Pounds,20355995.0,657507.915,39,0.032300456
3202,3202,2017,Sandworms,Jonesport,Washington,Live Pounds,34002.95,244855.76,45,7.201015206
3203,3203,2017,Sandworms,Other Hancock,Hancock,Live Pounds,23527.31,188098.05,45,7.994881268
3204,3204,2017,Sandworms,Other Maine,Not-Specified,Live Pounds,144011.49,1100819.81,119,7.643972089
3205,3205,2017,Scallop Sea,Bass Harbor,Hancock,Meat Pounds,2868.0,36983.2,4,12.89511855
3206,3206,2017,Scallop Sea,Beals,Washington,Meat Pounds,92863.0,1066881.2,84,11.48876517
3207,3207,2017,Scallop Sea,Blue Hill,Hancock,Meat Pounds,2510.0,36368.3,7,14.48936255
3208,3208,2017,Scallop Sea,Brooklin,Hancock,Meat Pounds,5412.0,67492.725,5,12.47093958
3209,3209,2017,Scallop Sea,Brooksville,Hancock,Meat Pounds,3054.0,44180.075,3,14.4662983
3210,3210,2017,Scallop Sea,Cutler,Washington,Meat Pounds,87070.0,983763.725,37,11.29853825
3211,3211,2017,Scallop Sea,Deer Isle,Hancock,Meat Pounds,7535.0,96936.9,7,12.86488388
3212,3212,2017,Scallop Sea,Eastport,Washington,Meat Pounds,21264.0,247651.64,39,11.64652182
3213,3213,2017,Scallop Sea,Edmunds,Washington,Meat Pounds,2804.0,33069.59,11,11.79371969
3214,3214,2017,Scallop Sea,Jonesport,Washington,Meat Pounds,68068.0,810859.627,67,11.91249379
3215,3215,2017,Scallop Sea,Lubec,Washington,Meat Pounds,125665.0,1456758.825,82,11.59239904
3216,3216,2017,Scallop Sea,Machiasport,Washington,Meat Pounds,60464.0,693299.275,41,11.46631508
3217,3217,2017,Scallop Sea,Milbridge,Washington,Meat Pounds,7888.0,98200.875,17,12.44940099
3218,3218,2017,Scallop Sea,Other Maine,Not-Specified,Meat Pounds,81942.07203,924975.076,111,11.28815825
3219,3219,2017,Scallop Sea,Pembroke,Washington,Meat Pounds,44095.0,507925.375,65,11.5188882
3220,3220,2017,Scallop Sea,Portland,Cumberland,Meat Pounds,20764.0,254355.04,26,12.24980929
3221,3221,2017,Scallop Sea,Rockland,Knox,Meat Pounds,4429.0,55400.5,5,12.50857981
3222,3222,2017,Scallop Sea,Sorrento,Hancock,Meat Pounds,2629.0,34194.1,3,13.00650437
3223,3223,2017,Scallop Sea,South Bristol,Lincoln,Meat Pounds,839.0,9743.122,4,11.6127795
3224,3224,2017,Scallop Sea,South Thomaston,Knox,Meat Pounds,1367.0,17243.25,4,12.61393563
3225,3225,2017,Scallop Sea,Southwest Harbor,Hancock,Meat Pounds,18130.0,242449.75,21,13.37284887
3226,3226,2017,Scallop Sea,Spruce Head,Knox,Meat Pounds,11915.0,146508.695,11,12.29615569
3227,3227,2017,Scallop Sea,Stonington,Hancock,Meat Pounds,60031.0,761198.61,33,12.68009212
3228,3228,2017,Scallop Sea,Stonington,Hancock,Meat Pounds,178.0,2225.0,1,12.5
3229,3229,2017,Scallop Sea,Trescott,Washington,Meat Pounds,11231.0,130333.403,17,11.60479058
3230,3230,2017,Scallop Sea,Whiting,Washington,Meat Pounds,47951.0,553813.375,69,11.54956883
3231,3231,2017,Scallop Sea,Winter Harbor,Hancock,Meat Pounds,2703.0,34210.376,7,12.65644691
3232,3232,2017,Sea Urchin,Blue Hill,Hancock,Live Pounds,117833.0,423034.0,27,3.590114824
3233,3233,2017,Sea Urchin,Bucks Harbor,Washington,Live Pounds,7295.0,25238.8,8,3.459739548
3234,3234,2017,Sea Urchin,Camden,Knox,Live Pounds,51240.0,139194.82,5,2.716526542
3235,3235,2017,Sea Urchin,Cutler,Washington,Live Pounds,30756.0,122278.3,11,3.975754324
3236,3236,2017,Sea Urchin,Ellsworth,Hancock,Live Pounds,64341.0,208561.65,25,3.241504639
3237,3237,2017,Sea Urchin,Jonesport,Washington,Live Pounds,54962.0,187105.95,21,3.404278411
3238,3238,2017,Sea Urchin,Lubec,Washington,Live Pounds,556949.0,1846091.69,85,3.314651234
3239,3239,2017,Sea Urchin,Milbridge,Washington,Live Pounds,29407.0,109337.8,8,3.71808753
3240,3240,2017,Sea Urchin,Other Maine,Not-Specified,Live Pounds,499969.5,1433557.24,126,2.867289385
3241,3241,2017,Sea Urchin,Rockland,Knox,Live Pounds,79701.0,212022.58,18,2.66022484
3242,3242,2017,Sea Urchin,Spruce Head,Knox,Live Pounds,22025.0,48997.88,3,2.224648354
3243,3243,2017,Sea Urchin,Stonington,Hancock,Live Pounds,76155.1,197451.165,20,2.592750387
3244,3244,2017,Sea Urchin,Sullivan,Hancock,Live Pounds,48611.0,176338.2,15,3.627536977
3245,3245,2017,Sea Urchin,Tenants Harbor,Knox,Live Pounds,126918.0,257291.21,24,2.027223956
3246,3246,2017,Sea Urchin,Winter Harbor,Hancock,Live Pounds,186299.0,718469.3,28,3.856538682
3247,3247,2017,Seaweed Unc,Other Maine,Not-Specified,Live Pounds,66759.0,21469.04,5,0.321590198
3248,3248,2017,Shrimp Northern,Bristol,Lincoln,Live Pounds,7177.0,40369.66,4,5.624865543
3249,3249,2017,Shrimp Northern,Other Maine,Not-Specified,Live Pounds,16216.82,107236.7,10,6.612683621
3250,3250,2017,Shrimp Northern,Portland,Cumberland,Live Pounds,28716.0,180569.78,6,6.288124391
3251,3251,2017,Tuna Atlantic Bluefin,Friendship,Knox,Live Pounds,16165.0,98172.84,7,6.073172904
3252,3252,2017,Tuna Atlantic Bluefin,Kittery,York,Live Pounds,11063.75,56185.02,15,5.078298045
3253,3253,2017,Tuna Atlantic Bluefin,Ogunquit,York,Live Pounds,20287.5,95913.04,8,4.727691436
3254,3254,2017,Tuna Atlantic Bluefin,Other Maine,Not-Specified,Live Pounds,259724.25,1347324.57,157,5.18751934
3255,3255,2017,Tuna Atlantic Bluefin,Portland,Cumberland,Live Pounds,120728.63,693250.47,57,5.742220963
3256,3256,2017,Tuna Atlantic Bluefin,Saco,York,Live Pounds,33471.25,166282.36,20,4.967916047
3257,3257,2017,Tuna Atlantic Bluefin,Wells,York,Live Pounds,25888.75,129917.94,7,5.01831645
3258,3258,2017,Unidentified Catch,Other Maine,Not-Specified,Live Pounds,15263474.76,46797416.9,48,3.065974009
3259,3259,2017,Whelk Waved,Other Maine,Not-Specified,Live Pounds,12253.0,7529.4,31,0.61449441
3260,3260,2018,Bloodworms,Addison,Washington,Live Pounds,4245.07,65593.7,47,15.45173578
3261,3261,2018,Bloodworms,Hancock,Hancock,Live Pounds,1598.84,24636.38,18,15.40890896
3262,3262,2018,Bloodworms,Harrington,Washington,Live Pounds,3596.45,55467.25,33,15.42277802
3263,3263,2018,Bloodworms,Jonesport,Washington,Live Pounds,7535.81,116845.69,80,15.50539225
3264,3264,2018,Bloodworms,Milbridge,Washington,Live Pounds,12812.26,199087.18,77,15.53880268
3265,3265,2018,Bloodworms,Other Hancock,Hancock,Live Pounds,76705.18,1208500.28,275,15.75513257
3266,3266,2018,Bloodworms,Other Lincoln,Lincoln,Live Pounds,5344.76,82838.25,55,15.49896534
3267,3267,2018,Bloodworms,Other Maine,Not-Specified,Live Pounds,230569.06,3726045.89,588,16.16021634
3268,3268,2018,Bloodworms,Trenton,Hancock,Live Pounds,2881.37,44400.09,23,15.40936777
3269,3269,2018,Bloodworms,Wiscasset,Lincoln,Live Pounds,69775.92,1135984.54,224,16.28046667
3270,3270,2018,Clam Northern Quahog / Hard,Bremen,Lincoln,Live Pounds,8101.79,11307.97,8,1.395737238
3271,3271,2018,Clam Northern Quahog / Hard,Brunswick,Cumberland,Live Pounds,767394.4,1358141.798,108,1.769809368
3272,3272,2018,Clam Northern Quahog / Hard,Cumberland,Cumberland,Live Pounds,55636.5,68089.36,41,1.223825366
3273,3273,2018,Clam Northern Quahog / Hard,Damariscotta,Lincoln,Live Pounds,3489.52,6364.87,9,1.82399585
3274,3274,2018,Clam Northern Quahog / Hard,Freeport,Cumberland,Live Pounds,13422.0,18770.65,31,1.398498733
3275,3275,2018,Clam Northern Quahog / Hard,Georgetown,Sagadahoc,Live Pounds,219.54,381.77,3,1.738954177
3276,3276,2018,Clam Northern Quahog / Hard,Harpswell,Cumberland,Live Pounds,242392.04,388569.604,72,1.603062559
3277,3277,2018,Clam Northern Quahog / Hard,Other Maine,Not-Specified,Live Pounds,213189.73,206640.0,49,0.96927746
3278,3278,2018,Clam Northern Quahog / Hard,Phippsburg,Sagadahoc,Live Pounds,13306.87,18247.89,6,1.371313464
3279,3279,2018,Clam Northern Quahog / Hard,Waldoboro,Lincoln,Live Pounds,10207.65,15170.41,36,1.486180463
3280,3280,2018,Clam Northern Quahog / Hard,West Bath,Sagadahoc,Live Pounds,311492.29,565341.01,76,1.814943831
3281,3281,2018,Clam Ocean Quahog,Jonesport,Washington,Live Pounds,2434542.0,1072330.0,7,0.440464777
3282,3282,2018,Clam Razor Atlantic,Brunswick,Cumberland,Live Pounds,3951.96,13563.12,18,3.4319983
3283,3283,2018,Clam Razor Atlantic,Freeport,Cumberland,Live Pounds,2972.5,11786.125,21,3.965054668
3284,3284,2018,Clam Razor Atlantic,Other Maine,Not-Specified,Live Pounds,19003.6,69294.3,51,3.646377528
3285,3285,2018,Clam Razor Atlantic,Waldoboro,Lincoln,Live Pounds,3106.0,10206.75,32,3.28613973
3286,3286,2018,Clam Soft,Addison,Washington,Live Pounds,73048.96,130087.09,30,1.780820562
3287,3287,2018,Clam Soft,Bar Harbor,Hancock,Live Pounds,2502.57,9450.75,5,3.776417842
3288,3288,2018,Clam Soft,Beals,Washington,Live Pounds,41710.7,69767.3,14,1.672647546
3289,3289,2018,Clam Soft,Blue Hill,Hancock,Live Pounds,949.64,1822.9,4,1.919569521
3290,3290,2018,Clam Soft,Boothbay,Lincoln,Live Pounds,76416.94,138325.3,40,1.810139218
3291,3291,2018,Clam Soft,Bremen,Lincoln,Live Pounds,135214.64,215877.01,58,1.596550566
3292,3292,2018,Clam Soft,Bristol,Lincoln,Live Pounds,10678.82,17157.035,18,1.606641464
3293,3293,2018,Clam Soft,Brooklin,Hancock,Live Pounds,25904.8,40947.4,15,1.580687749
3294,3294,2018,Clam Soft,Brooksville,Hancock,Live Pounds,57382.63,101598.71,36,1.770548161
3295,3295,2018,Clam Soft,Brunswick,Cumberland,Live Pounds,524927.3,1022605.425,104,1.948089621
3296,3296,2018,Clam Soft,Castine,Hancock,Live Pounds,19041.61,36987.9,19,1.942477553
3297,3297,2018,Clam Soft,Cushing,Knox,Live Pounds,58717.37,101313.8,59,1.725448534
3298,3298,2018,Clam Soft,Cutler,Washington,Live Pounds,267073.77,466086.86,96,1.745161496
3299,3299,2018,Clam Soft,Damariscotta,Lincoln,Live Pounds,26567.6,44894.1,30,1.689806381
3300,3300,2018,Clam Soft,Deer Isle,Hancock,Live Pounds,448664.47,738269.808,87,1.645483111
3301,3301,2018,Clam Soft,Franklin,Hancock,Live Pounds,206818.7,409182.548,45,1.97846011
3302,3302,2018,Clam Soft,Freeport,Cumberland,Live Pounds,525681.3,1000528.56,61,1.903298748
3303,3303,2018,Clam Soft,Georgetown,Sagadahoc,Live Pounds,89958.15,170334.33,19,1.893484137
3304,3304,2018,Clam Soft,Gouldsboro,Hancock,Live Pounds,60222.89,102899.6,25,1.708645998
3305,3305,2018,Clam Soft,Hancock,Hancock,Live Pounds,48955.41,89188.33,43,1.821827863
3306,3306,2018,Clam Soft,Harpswell,Cumberland,Live Pounds,128219.8,252976.3,61,1.972989351
3307,3307,2018,Clam Soft,Harrington,Washington,Live Pounds,159324.48,267952.58,38,1.681804202
3308,3308,2018,Clam Soft,Jonesboro,Washington,Live Pounds,76987.84,136128.2,30,1.768177936
3309,3309,2018,Clam Soft,Jonesport,Washington,Live Pounds,244338.45,407539.9,87,1.66793192
3310,3310,2018,Clam Soft,Lamoine,Hancock,Live Pounds,179492.4,312795.9,70,1.742669328
3311,3311,2018,Clam Soft,Lubec,Washington,Live Pounds,248518.66,430776.9,77,1.733378492
3312,3312,2018,Clam Soft,Machias,Washington,Live Pounds,119087.04,235526.115,51,1.977764457
3313,3313,2018,Clam Soft,Machiasport,Washington,Live Pounds,283396.02,487606.145,95,1.720582191
3314,3314,2018,Clam Soft,Milbridge,Washington,Live Pounds,103873.14,179028.49,43,1.723530164
3315,3315,2018,Clam Soft,Newcastle,Lincoln,Live Pounds,348.9,635.4,5,1.821152193
3316,3316,2018,Clam Soft,Other Maine,Not-Specified,Live Pounds,198666.67,378055.3,167,1.902962888
3317,3317,2018,Clam Soft,Owls Head,Knox,Live Pounds,12603.9,21454.0,20,1.70217155
3318,3318,2018,Clam Soft,Pembroke,Washington,Live Pounds,175636.81,289361.5,59,1.647499177
3319,3319,2018,Clam Soft,Perry,Washington,Live Pounds,41685.1,70055.0,27,1.680576513
3320,3320,2018,Clam Soft,Phippsburg,Sagadahoc,Live Pounds,61500.86,116810.9,28,1.899337668
3321,3321,2018,Clam Soft,Portland,Cumberland,Live Pounds,15858.66,35140.0,5,2.215824036
3322,3322,2018,Clam Soft,Roque Bluffs,Washington,Live Pounds,134803.87,240532.115,30,1.784311645
3323,3323,2018,Clam Soft,Scarborough,Cumberland,Live Pounds,557993.48,1027907.8,47,1.842150199
3324,3324,2018,Clam Soft,Sedgwick,Hancock,Live Pounds,11037.37,18409.11,18,1.66788918
3325,3325,2018,Clam Soft,Sorrento,Hancock,Live Pounds,26698.24,46377.79,28,1.737110386
3326,3326,2018,Clam Soft,South Bristol,Lincoln,Live Pounds,256250.23,462732.43,42,1.805783472
3327,3327,2018,Clam Soft,St. George,Knox,Live Pounds,143778.48,231826.8,76,1.612388725
3328,3328,2018,Clam Soft,Steuben,Washington,Live Pounds,72417.54,115169.6,27,1.590355044
3329,3329,2018,Clam Soft,Stonington,Hancock,Live Pounds,189036.85,250261.17,45,1.323875054
3330,3330,2018,Clam Soft,Sullivan,Hancock,Live Pounds,81703.7,167629.7,53,2.051678198
3331,3331,2018,Clam Soft,Surry,Hancock,Live Pounds,6622.8,10602.1,10,1.600848584
3332,3332,2018,Clam Soft,Swans Island,Hancock,Live Pounds,24347.55,48111.46,12,1.9760288
3333,3333,2018,Clam Soft,Thomaston,Knox,Live Pounds,70812.05,131270.5,50,1.853787597
3334,3334,2018,Clam Soft,Trenton,Hancock,Live Pounds,17030.59,43522.83,19,2.555567952
3335,3335,2018,Clam Soft,Vinalhaven,Knox,Live Pounds,46489.37,99986.9,43,2.15074758
3336,3336,2018,Clam Soft,Waldoboro,Lincoln,Live Pounds,468704.32,815106.4,164,1.739063126
3337,3337,2018,Clam Soft,West Bath,Sagadahoc,Live Pounds,152960.06,306737.9,22,2.005346363
3338,3338,2018,Clam Soft,Whiting,Washington,Live Pounds,2533.76,4777.5,7,1.885537699
3339,3339,2018,Clam Soft,Wiscasset,Lincoln,Live Pounds,40881.44,95194.44,16,2.328549092
3340,3340,2018,Clam Soft,Woolwich,Sagadahoc,Live Pounds,3750.51,6640.0,3,1.770425889
3341,3341,2018,Clam Soft,Yarmouth,Cumberland,Live Pounds,129947.77,269660.4,13,2.075144498
3342,3342,2018,Cod Atlantic,Other Maine,Not-Specified,Live Pounds,90016.95,212132.11,32,2.356579622
3343,3343,2018,Crab Atlantic Rock,Beals,Washington,Live Pounds,923846.8,594724.89,175,0.64374839
